DE MRU,N147328047
US UKM,R129927
FR YYY,R280166
MD STR,W378265558
BR RCA,R298513
CR GLF,R6265491
FR U5B,R1350351
GB BVR,N1316708020
US QSI,N154284268
IT RHO,R45188
US VYW,R251892
US KC7,N151416121
NL SUR,R2643636
IN IRU,N454496483
CO MBA,R1448416
CA SHN,R8180286
LI BAZ,R1155953
CH FRB,R1683318
BR BSE,R314825
GR MRM,N269158761
IT VPM,R45666
FR LEB,R18476
CA BKA,W896352496
US PIC,N150971422
IT GDF,R179080
DE SE3,R422230
GB PEM,R9532532
IN WAI,R14254182
CH LNN,R1682526
SE ENE,N33907673
UA MUK,R2283083
US WTX,R6603696
US B6S,R8369101
DE ERA,R1108038
IT ZOT,R41824
US ES6,R2379501
ES STH,R340206
PT MRO,R5977690
PE AYP,R1930922
ES VDK,R343977
DE BMH,R1253816
ID GUN,N1308717899
CZ VKB,R442028
FR UAU,R166622
EG GSQ,N2663359164
FR NMR,R142109
US W3H,R137770
US FNT,R134624
FR RUO,R123161
FR H3G,R1401462
IT PGQ,R42649
IT CN4,R42189
DE RHW,R78727
AF LAG,N312368833
BE HAD,R3921678
TR ASR,N26482287
TR SCA,N2249942771
DE BJP,R1251115
ES IEG,R11697218
CZ CET,R442483
CA JEJ,R9122611
BR TCR,R334039
ES CE2,N349247649
AU OUR,R11676411
GB RLP,R1444360
GB OSA,N335419569
US CQT,R197316
ES ZGU,R1809117
US JCR,R182713
DE SPW,N315104163
NO BRN,N421912300
IT ZDE,R42731
BR CSE,R334608
CN YXA,R3551873
BE LPO,R902061
AT POE,R129473
FR FSO,R144691
PL WOJ,N31518208
IT MNS,R45594
IT GGM,R42932
BR SOI,R314692
PH PAR,R10720703
GB BOG,N29340785
US IUR,R3450237
ES GTF,R345003
FR OZK,R164523
BR CUO,R298437
CA LGT,N1890671204
US GHF,R134535
GB NGY,N208275725
BR AFD,R185560
US SPN,R125973
US B3B,R7509691
US RY8,R198887
ES SOT,R345032
IT AIS,N316040865
IN PTQ,W22826647
GB HOY,N27729624
PL LIW,R2794058
ES POZ,R347331
FR TAN,R158853
CA MII,R13266598
PG GAR,N7430873325
RU OKT,R7843807
JP NIG,R4196612
FR ANY,R63537
GB ZAD,R11172043
IT AAZ,R43891
BE BIV,R2234387
MR LEG,R14748358
US WYT,R132589
PG TSW,N7501044173
US NTH,R132062
AT FUR,N240069105
CO GLP,N703208437
US SST,N151622423
US ON2,R126680
CH KAN,R1682502
IT GSV,N342350339
US CLB,R11065865
ES CDO,R341294
SN KDA,R13042508
IS SEL,N59864601
CZ YOV,R439251
BE JK8,N1312001679
IT RPS,R43887
GB CQM,N30877212
US PJU,N158821259
CO SAR,R15083327
US 9ME,N158814671
ES TJO,R344669
US VR9,R141503
PL PRO,R13766546
FR BQB,R1229327
IT SCG,R44903
GB TIN,N26482232
SI ZGB,N2783844212
US AM9,N154354488
BA BJA,R14508586
BR BDE,R362527
US FIX,R6579857
FR QWS,R2618772
US VLB,N153811658
DE 6BB,R1327669
FR CWI,R970822
FR ART,R168199
US TCB,R1839568
IT SDL,R45227
DK PAN,N2238946256
ES VLL,R348849
FR DLE,R148676
FR ERW,R164092
JP OOO,R6881768
GB YMA,N439200723
AT SND,R14680184
JP KIE,R1759475
GB SAM,R6992651
DE LZH,R1269807
FR VUX,R1394705
ES BGE,R340831
ES CXY,R342134
DE DEP,R443358
DE BFO,R422816
IT DAM,R41207
US LHH,N154348720
DE JUY,R958943
IR KHD,R8058097
CR CBL,N3823647002
LU FOZ,N267742365
US LCV,R251883
IT SR3,R40797
AT PZF,N123724387
CA SPA,R8223964
AT WNK,R102310
SK LEO,R2205349
US CRU,R3503685
FI LPP,R2273016
CH GNZ,R1685613
AO UAL,N668074709
AT RTV,R14680181
FR ROG,R71041
FR NE2,R155559
ES SCD,N1558726606
GB TED,R4616844
BR NGG,R297972
FR MBV,R1395355
FR RQE,N1213667282
MX ESO,N3629247512
US QSB,R199070
IT TFR,R43886
AU SWC,R3153767
LA LXG,N132714958
FR EIN,R77336
CA LCH,R7697271
ES FRQ,R342716
FR CL8,R157711
GB PWY,R3572981
CZ RBV,R440318
CR OMO,N2012658414
DE ZAP,R225489
FI TAA,N286581480
US DHT,R6595887
IN KEO,N904988271
CZ KLM,R441526
BR ASY,R298084
CR CUT,R6364720
IT PSE,R46245
US SU4,N153377052
CA MUS,R9118675
FR GPK,R93966
TR TAS,N1167786424
US LJG,R12180955
US SEO,R1560505
IT BBD,R46425
PE CHA,N3629505470
AU R2R,R2913126
IE MRT,R5504407
BR SJF,R302754
CH MDM,R1684721
GB BAK,R7609225
SE HOG,R935552
FR CVD,R74549
MY SGM,N168607410
US QSR,R13683643
FR VSY,R448661
DE DAN,N240057525
US PJF,N150966680
DE SNP,R1433098
BR MWY,R242289
FR XON,R1067871
US PUY,R237264
IT OMO,R46085
AT BGC,R3936087
DE KWM,R336534
BR SQB,R368768
DE ZUZ,R966648
GB CTN,N4006327668
BE WSK,R2248467
FR IUC,R131648
DE 68B,R1244277
AU QQD,R11677873
GB SAT,R5758275
ES BQQ,N304572504
BR MZS,R315275
CA HAE,N310162007
NO FDE,N31264091
US IDX,R121372
MY TLK,N197015281
IT ACN,R45591
BR LTL,R362145
US TNX,R182570
US PXD,R6587521
CZ KZO,R437542
US OWT,R558334
FR XPG,R3289689
US ESD,N150977533
SI MK3,R3799823
HR JNC,R12088383
CV BVR,R16197037
FR DE4,R1298371
NO SKG,N1237634898
GB CRB,N26703034
GB RDY,R4179754
FR TRG,R301823
FR LBD,R58055
BE BWN,R405621
US UCB,R11527280
DE WNO,R2827583
RO TDA,R10631156
LT BUY,R3585109
DK VT2,N2934258574
TR ORN,R8041157
US EFZ,N151748275
AT AKV,R86254
CZ POD,R437300
IT MOT,R42669
PE POM,R1953317
FR SHU,R146015
US WM3,R119182
BY BQT,R72615
DE 77G,R1124269
ES TMM,R344195
IT S5D,R43876
GB GUD,N413734161
GB LIH,R3481000
JP TSG,R900517
US DHD,N158826595
FR MC3,R2625022
RO AVR,R9982551
BR NAO,R332468
BR OFS,R314940
CA RSV,N303450005
DE HBB,R1302375
JP KZE,N8330610541
CO SMG,N5194446966
US MLB,R117646
BR OBI,R185569
RO CAM,R14701878
ID BAY,N3053013245
RU VRK,W112454493
DE RUD,R401647
HN BHG,N4367931014
DE BWZ,R2806738
DE SUR,R1474251
PL PIU,N692623607
US SOJ,N158825707
US BWW,R137636
CZ MKN,R436214
US Y4Y,R3157129
CO CCA,N703309367
FR L99,R74503
DO SLT,N1645014019
ES TBL,R340109
CH SWN,N25844321
ES ZCT,N1242531778
US CTW,R11000110
US SFD,R170547
ZA ZDR,N262721703
US SZB,R2296285
US ONH,R3158867
DE LOP,R553522
US CEA,R182556
FR LSW,R88633
CA WED,R9271160
DE SBS,R1184565
FR LXG,R107540
CZ PNO,R438207
DE GRZ,R1334113
FR RYR,R74264
DE LSW,R382411
BE PEP,R2436184
US VHB,N506444216
DE QES,R1245799
RU UZL,R2131479
US QOU,R130760
CA YEK,R6198792
KR DCN,N415157546
IT ONO,R40338
US WJX,R186581
CZ AQW,R440141
IN DPR,N5995636710
BR ACE,R302505
US NHK,N157580873
SK CNT,R2386327
ES VL6,R347497
GB SAC,R5867645
FR LFO,R124482
IT CUV,R46464
LY KHM,N277399357
US HHD,R142617
US 9BD,R197281
FR TNI,R2011800
HU RTO,R1131365
IT VZ6,R45232
FR RCK,R134309
AU WNA,R5640342
CA YBE,N52288201
US TYW,R131643
IT FAO,R42616
CH RBV,N240077431
FR QVY,R191481
BE EZE,R11695377
US NFS,N158800673
HU BOL,R575176
US W9Y,R12189574
FR C7N,R2317358
CA STD,R1600478
FR GOF,R122005
GB TTS,R3531842
US QIL,R185274
JP KKG,R4716640
ES AAD,R344136
US TBB,N151731086
CN ZUS,N5110391659
US VSH,R136607
US DWE,N154017942
FR P77,R402735
US 8FF,R370094
AU WKA,R11716480
US FOL,R170618
CH PVD,R1685091
US TCC,W364451439
BR BFO,R301192
US W3W,R1216859
CN CGZ,R11314799
BR INR,R334529
US FGJ,R198732
US EY4,R129084
BR MOA,R297929
FR AVH,R114661
US HNN,R183305
BE DVI,R2248104
BR TTN,R336804
IS SAN,N206196181
IT TYT,R39302
FR O34,R254694
IT GSB,R45396
US WCY,N2614109765
AU QBE,R6052734
US XRO,R182078
US LXW,R187414
US YAC,N151585385
PL GOI,R8123219
PE CDL,N894903957
US GLR,R170501
NL HLM,R299983
NL PER,R1411103
US LE8,R12551041
FR CWA,R1151471
CH SBN,N31940832
DE SMM,N34817657
EE SV6,R353380
US BY4,R6586765
ES JAE,R339631
US CLK,R3161119
IT MGG,R44582
BR AHR,R334458
NZ TOA,N5668069347
US EAW,R238015
IT ZPC,N291653372
DE Y9H,R1028065
FR M4V,R167254
BR DCI,R315243
ES AFF,R347692
FR SRI,R153671
US MZY,R197259
BR TON,R301142
CH FUL,R1683506
PT PDT,N3152614075
US VLN,R195089
ES CL6,R1732345
US BRX,R2552450
ES EXA,R341790
FR MDM,R150319
CA TAY,R2804096
US LXG,R180189
GB HHN,N7468344122
FR FOW,R58380
US MGJ,R176078
DE A22,N306372736
NL RDS,R2518775
NZ MKN,N504894910
IT ALF,R41206
IE KNT,R9384223
BE SEV,R961162
NE AJY,N277867792
FR MY7,R145986
RU CHM,W128130403
FR AVD,R453066
CZ VSX,R428638
US PXW,R188639
US CFG,R2017008
IT SVE,N1185166059
CA HGV,R11817718
US 8HM,R195063
IE VIR,R4626641
US GC9,R7635377
US JVP,W33113820
DE OB3,R1183356
GB SKZ,N254610124
GR VOA,R1462957
BR AQR,R302563
BR ROT,R242747
US FBT,R134665
US C27,N141037187
FR D26,R68941
DE SH5,R1186469
US WJH,R127480
US WON,R182239
AT WNO,N240036357
US B2G,R13813450
DE WWV,R534388
CZ VNR,R426970
ES MBG,R346637
AT JPS,R452315
FR HBG,R160906
CN PYG,R3060567
FR O5A,R154394
CN HNY,R3156043
FR XVA,R107769
US GWW,R181935
GB IVL,R946744
FR ZIV,R2616574
AU RYM,R5636916
FR KIR,R88179
ES MZF,R345564
GB GNQ,R1022508
BR SLH,R303611
AT SLV,R162972
MG TTS,R8256307
DE PHL,N289320196
US LAU,N150969341
NO SVJ,N31264147
TH TRT,N297591741
FR SYX,R1268378
KR YJU,R2409187
US CH7,R131681
FR VBE,R92482
BR ACT,R332985
US ZAY,R3669580
LB H8L,N5421895959
FR LC2,R173347
BR IGR,R242744
BR OEM,R314826
FR LR3,N4684359644
US TQY,R8485607
PL NYS,R2710472
US YNQ,R13931158
HU ZSK,R215934
PL JWR,R2710250
FR BSO,R145817
FR VOG,R121223
US DXU,R115388
FR MXG,R89250
DE SWF,R410521
US QRC,R174422
RO ZTA,R10631069
PT ACR,R6519454
DE DRC,R957723
SE AGE,R935477
US RJD,R174919
DE BOM,R62644
FR DLU,R1226848
FR CMK,R146216
FR MJA,R117201
US ATS,R171290
FR TG4,R126520
GB ARM,N267763062
CA PCE,R8055277
US AWB,R242804
DE BHB,R940862
DE OWR,R391269
US ZHJ,R3233101
US FXS,N158656443
BR SJY,R242298
FR MJE,R393082
IL MEG,R1380229
US LQG,N154204688
IT AUO,R42501
FR MLU,R9165892
ZW MSA,R9101317
FR VSS,R74082
JP MEG,R5681947
IT VLO,R41112
FR ASK,R108649
AU EUM,R11676225
US R2E,R189200
ES RED,R345979
FR LMU,R1136087
EE MUG,R353315
GB CWA,R5214736
US RQY,N154178441
ES BGU,R343712
GB ENN,N5963013848
BR TCO,R362383
PL JRS,R5141723
AU 5CI,R2425522
US RZL,N150976415
MG VOH,N6411285142
FR NU2,R286517
CL RVE,R1980437
CL PLM,R1660973
US RAS,R239960
DK BIL,N9512947272
US TY5,R251760
AU B3B,R2424063
US RCG,R119815
FR HH4,R5811984
US 2PP,N153925959
DE SNZ,R2828849
CN LJI,N5456686471
SE KLE,N845426278
GR MLK,N358806596
US MVD,R140562
US DBK,R6587526
CA CCK,N5103664475
NO SAB,N4261589692
US TDW,R169553
FR UDS,R118591
GB LDQ,R1022271
AU TCB,R11676152
FR L32,R2742470
PL TAR,R2668633
DE ARH,R153400
PH TUG,R3486423
US FW5,N150953577
IT B9S,R41203
CH TTL,R1683410
UZ 6BT,W253277785
US UVP,N157594316
US IDF,R142631
US WQH,N150941906
ET GDQ,N71556493
US BY3,N158584763
FR ODK,R336440
ES MJJ,R1864468
GB INH,N1333478711
NL SHB,R2696370
FR HZX,R905905
US OTN,R127807
AT VTD,R86602
LV JNJ,R1906732
IT PV2,R45973
US BYR,N150952997
IN MLY,N630935054
US TFT,R131710
US CNA,R7149919
US LII,R1807448
SI M43,N544456520
US HWS,N153861645
PL KCY,R3015829
ES COA,R344394
DE SSF,R534079
FR KZG,R2073952
US 9FB,N154083823
ES SLV,R340918
GB BUX,R9323371
FR BIZ,R901697
DE 44B,R1406981
HN VNA,N308306558
US YAM,R1839150
FR BUO,R174562
US TSA,R197188
US AUR,R10491561
US FDJ,R170920
US LZW,R7453373
US IWX,R136851
DE WZ8,N292647469
GB BTH,N29094634
ID PPJ,N8049101723
DE ZSE,R5583567
FR FSZ,R1076898
BR NIT,R297752
US B23,R182131
FR NK9,R1342577
ES BDI,R344678
IT USA,R39922
AT ARB,R945083
IN MUG,N1677413832
GB EY2,R2599083
FR FUQ,R943912
IT MUB,R42306
ES AN9,R12646056
ES XML,R348134
CF KEM,N923886302
GB CWS,R1022424
TR FAS,R1839059
SE ART,N2235761941
FR MLJ,R1999679
FR 6SV,R278893
DE ZCF,R942037
US TP8,N158348353
IN PGH,N245767462
US BWX,N151729259
US QAS,R4803074
AU M3M,R2439912
US TVG,R6586544
CO FLC,R1423451
SI SVD,N4903323221
US GHN,R134452
US GBJ,N150982001
AU ULY,R6678733
CA HBN,N107362054
US EGG,R170885
IE HAU,R5130338
FR UXP,R137919
US UVY,N150933467
VE PHO,N3897574057
US MQP,N158584788
FR V3E,R1951853
BR VVE,R1825815
AT TBG,N240110608
CH JNS,R1684093
LB QJN,N258842202
SK VRD,R2204008
CZ KUS,R442503
FR VYN,R556905
CA 6CA,N2721974846
BR SDY,R315073
FR PAP,R398667
PL PNC,R2963633
US LLG,R119594
FR UGH,R1777255
IT SHI,N292996626
UY BUV,R3456707
FR ADB,R110587
US WY4,N158442971
US SAQ,N150970921
DE ESU,W516426701
SE TBO,N335701942
FR CNM,R125590
ES CTQ,N1242489590
DE SR4,R2265524
US AAR,R207020
PG TIZ,R5259918
IT PVN,R45943
DE ZAF,R418408
US BHT,R140227
IT LBD,R44472
SE NVK,N1858308825
CH BRE,R1685508
IT NTG,R42784
DE IGE,N119583936
PT PTS,N5002355083
DE WAU,R14312818
US RD3,N150958377
US A3N,R184288
BR BFZ,R297575
ES LOM,N427009385
FR FB3,R77737
CH BKD,R1682401
CA ARG,R14487721
FR THL,R214567
CN LNN,N4561968547
ES CEI,R340397
FR AGP,R146621
FR XYL,R77530
AU WPD,R2723387
FR MSV,R121773
BE EVM,R1373256
DE 73A,R1156159
SK PZK,R2207078
ES VMG,R347397
CH GKR,R1683649
DE EAU,R414697
PL STP,R12525807
US GQQ,R182584
IT BNC,R39509
ES REF,R340936
DE SMF,R165446
IT FEN,R45521
FR CIC,R388459
US G4H,R182923
RO NIB,R14186149
FR VOI,R184482
BR EGV,R242497
DE B9D,R1255784
US KOH,N2089623711
DE SBO,R856189
BR TQU,R242539
GB EMN,R1022475
CH LML,R1685023
US XOJ,R191214
TR KLS,R1273941
UA BAG,W193355989
DE RAI,R2186938
BR PMC,R325892
FR TBL,R1170042
BE MAL,R1277900
FR M9Z,R71188
BR OVG,R334624
ES EQQ,N2917888360
PT VND,R4203955
BR ATT,R336864
BE MRE,R3479627
BR PAV,R301173
SE BTF,R935491
FR RNZ,R2458501
IT LRV,N7824134290
FR XZZ,R147274
SE HJO,R935672
CH MLL,R1684544
HU BRY,R1453498
US WVB,R169594
CZ HEL,R440389
BE 2HW,N670401325
PL SCZ,N31581697
KZ EIL,W98652243
DE SCD,R356989
AR JMG,R3264246
CA BMV,N1613626128
BR MAJ,R296664
FR OC8,R279272
GH SHA,N5472638449
FR KZH,R68421
IT CG9,N317673060
US B8S,N151396308
FR EDB,R168235
BE SIY,R1946207
AU TNA,R11676137
US XMC,R119712
NL HSU,R2728472
NO SRP,R404169
ES CAU,R346366
US NCO,W847277035
CH HAL,R1684321
DE WNA,R2782604
US DH3,R184798
RO SSA,R10748434
US ZLP,R136634
PL BZO,R2920975
FR IS4,R278723
CA MKV,N51972726
ID PGD,N1308726711
FR MVE,R75181
ES QAT,R340547
TW PIF,R2127210
RU MZV,R10185176
IT PSS,N1413474068
BR SSK,R336762
CH ARH,R1683058
FR A8D,R372224
NL VGG,R271813
US B2V,R119522
FR VSR,R1188459
US BAJ,R169702
US RQP,R127756
AU APY,R11677789
US M8N,R2763733
US FZN,N158541960
PL RKG,N31530930
GB OWD,N27329930
GB WAC,N6247313095
US NY5,R3305340
BO CHU,R4499811
FR AMH,R2167844
PL LPY,R3092527
FR CNN,R145099
US OKC,R185048
IT NTI,R179218
GB SFU,N1367880522
ID PAC,N3087646848
RU UKK,R5617746
PH PIL,N198516078
NL HAL,R1379572
GB AMY,R1395759
FI KJA,R36305
BR BRR,R296507
CA WHR,R1799635
DE WBC,R1244182
US KCJ,R137488
NO RMJ,N1867976080
PL KSZ,R2979010
BE CTL,N449218687
AR SAO,R5925990
ID PAP,R13246109
US HEM,R135255
US MVO,R110311
PL LDK,N31705371
US GL2,N158272988
MY PRN,N254074401
AU JGL,R2912394
US PHD,R182809
US OMX,N150967140
SK JJJ,R2274993
US PA5,R188991
AT LTH,R943571
JP THI,R358794
FI RAA,R2752723
NO DIR,N3647782176
HU ASZ,R1440883
ES FTR,R342281
FR MR7,R418204
SI LOC,N3286734985
PA PEN,R9357777
AT LPS,R86550
US OOI,R135055
DE THS,N255699795
DK SJB,N9763429184
FR TOP,R2792068
ES GLZ,R345920
CH LAU,R1685018
DE EMF,R2778378
PA EPR,R9363052
ES BEQ,R340145
CG BTB,N3300964514
IT MDL,N1892310204
IT GSN,N336642619
DE HNA,R5741941
AU NTB,N207092782
US TDY,N356557505
US T5R,R199007
CA BAF,R8452792
US AM2,W33134009
